Имя,Возраст,Вес,Разряд
Мария,20,101.24,II разряд
Елена,40,106.32,II разряд
Дмитрий,19,93.18,КМС
Дмитрий,30,109.12,I разряд
Дмитрий,27,98.63,III разряд
Мария,43,63.96,II разряд
Сергей,60,84.79,КМС
Елена,54,73.7,I разряд
Ольга,56,50.18,III разряд
Мария,43,80.63,I разряд
Иван,52,61.4,III разряд
Дмитрий,42,108.89,II разряд
Сергей,36,60.83,III разряд
Дмитрий,39,56.32,II разряд
Мария,37,65.16,I разряд
Елена,19,87.24,КМС
Анна,23,100.92,КМС
Дмитрий,57,106.29,КМС
Алексей,43,97.54,I разряд
Сергей,41,66.34,I разряд
Иван,27,65.45,I разряд
Анна,26,52.83,КМС
Елена,26,63.9,I разряд
Сергей,56,64.45,КМС
Ольга,22,109.29,КМС
Иван,42,63.08,III разряд
Мария,29,74.18,I разряд
Ольга,29,88.49,КМС
Сергей,57,106.94,III разряд
Мария,25,64.52,II разряд
Ольга,29,57.81,I разряд
Сергей,48,98.99,I разряд
Иван,31,54.01,I разряд
Мария,60,81.18,III разряд
Ольга,60,82.77,II разряд
Иван,39,60.15,I разряд
Дмитрий,50,106.15,III разряд
Иван,44,72.77,III разряд
Мария,40,76.7,I разряд
Дмитрий,46,68.76,КМС
Иван,51,51.36,КМС
Иван,54,104.42,I разряд
Ольга,21,83.1,КМС
Дмитрий,49,64.35,КМС
Сергей,40,57.68,II разряд
Сергей,32,71.65,III разряд
Анна,42,50.46,II разряд
Алексей,27,77.42,II разряд
Ольга,56,61.0,III разряд
Ольга,45,101.86,I разряд
